v1,v2,I
0.810092,-0.123174,2.262806
0.626102,-0.296232,2.074337
0.441455,-0.465096,1.850756
0.261960,-0.626901,1.600776
0.088463,-0.773763,1.332870
-0.074851,-0.901931,1.053770
-0.228455,-1.004046,0.769373
-0.375890,-1.071898,0.484277
-0.526055,-1.095434,0.203551
-0.689037,-1.068311,-0.066094
-0.869956,-0.993531,-0.314513
-1.069695,-0.881827,-0.530163
-1.288066,-0.746810,-0.705822
-1.490312,-0.635594,-0.844205
-1.562617,-0.652514,-0.963775
-1.596180,-0.689711,-1.083680
-1.631794,-0.701733,-1.204172
-1.639865,-0.716712,-1.323409
-1.643221,-0.709060,-1.438371
-1.626398,-0.693350,-1.546863
-1.603492,-0.654332,-1.645263
-1.545647,-0.621654,-1.730275
-1.496236,-0.551415,-1.798914
-1.425331,-0.475939,-1.847281
-1.329716,-0.400815,-1.871513
-1.237168,-0.300534,-1.869994
-1.129074,-0.197968,-1.840656
-1.014963,-0.087728,-1.782262
-0.894429,0.024802,-1.696109
-0.772085,0.138976,-1.583817
-0.649478,0.250675,-1.448628
-0.528702,0.356178,-1.294089
-0.415772,0.455973,-1.124407
-0.307152,0.540688,-0.943782
-0.209157,0.611936,-0.755955
-0.121059,0.664685,-0.565548
-0.042653,0.695753,-0.375939
0.028523,0.701254,-0.191558
0.096088,0.678417,-0.016832
0.164006,0.626540,0.142732
0.234452,0.548902,0.281148
0.307791,0.452320,0.392624
0.383706,0.344913,0.473405
0.462103,0.234961,0.522848
0.543238,0.130191,0.543615
0.626377,0.038634,0.541016
0.703258,-0.026068,0.522061
0.755280,-0.044909,0.494719
0.788659,-0.028413,0.466799
0.821824,0.001933,0.445067
0.860623,0.038861,0.432938
0.905669,0.080562,0.431215
0.956416,0.126187,0.440485
1.011839,0.175095,0.460905
1.069268,0.228100,0.492502
1.134583,0.276590,0.535092
1.195587,0.331057,0.588280
1.281882,0.357655,0.650706
1.280373,0.471544,0.722057
1.370582,0.482437,0.799527
1.420597,0.524995,0.890634
1.466833,0.558318,0.979372
1.501857,0.587426,1.075194
1.524909,0.610552,1.170476
1.548064,0.612985,1.266426
1.543310,0.622054,1.359005
1.537817,0.608217,1.446675
1.511803,0.591147,1.527058
1.495584,0.539341,1.597024
1.433348,0.510852,1.653479
1.382587,0.447346,1.694074
1.311006,0.383799,1.717187
1.238455,0.302079,1.719259
1.129182,0.241889,1.699687
1.060963,0.126686,1.657535
0.954012,0.042572,1.593866
0.854391,-0.053631,1.506320
0.753428,-0.148305,1.400992
0.651658,-0.237129,1.277581
0.555080,-0.321498,1.140449
0.463871,-0.396812,0.992506
0.380183,-0.460850,0.837110
0.305833,-0.511537,0.677749
0.241413,-0.546207,0.517814
0.187231,-0.562869,0.360727
0.142377,-0.559458,0.210084
0.105223,-0.534644,0.069626
0.073706,-0.488292,-0.056600
0.046238,-0.422232,-0.164462
0.022292,-0.340596,-0.250107
0.002219,-0.249110,-0.310717
-0.013310,-0.153863,-0.345188
-0.023691,-0.060902,-0.354354
-0.028568,0.024377,-0.340776
-0.027895,0.098032,-0.308278
-0.021896,0.157711,-0.261291
-0.010969,0.201433,-0.204293
0.004328,0.228379,-0.141660
0.023334,0.239311,-0.077542
0.045374,0.235682,-0.015612
0.069822,0.219646,0.041029
0.096161,0.193834,0.089931
0.124031,0.161138,0.129409
0.153231,0.124556,0.158580
0.183755,0.086994,0.177365
0.215823,0.051073,0.186429
0.249855,0.019035,0.187044
0.286485,-0.007254,0.180931
0.326538,-0.026368,0.170120
0.370985,-0.037409,0.156812
0.420893,-0.040019,0.143253
0.477361,-0.034221,0.131619
0.541458,-0.020035,0.123953
0.613934,0.002582,0.122179
0.694756,0.033807,0.128124
0.782714,0.074539,0.143504
0.875521,0.125870,0.169980
0.970865,0.187869,0.209134
1.069109,0.256982,0.262288
1.163463,0.336789,0.330178
1.261823,0.414877,0.412783
1.357366,0.494243,0.510124
1.448906,0.571618,0.620114
1.532485,0.646517,0.741979
1.612368,0.709817,0.873695
1.679209,0.766759,1.013484
1.733770,0.812232,1.158858
1.771744,0.846755,1.307865
1.794191,0.865830,1.457831
1.809193,0.858320,1.605979
1.798673,0.840685,1.748323
1.755902,0.818597,1.881504
1.711920,0.759834,2.001846
1.626730,0.706100,2.103274
1.565051,0.592253,2.181721
1.450738,0.499145,2.229250
1.329797,0.383272,2.242492
1.208241,0.242910,2.217935
1.052793,0.117490,2.152882
0.902205,-0.026540,2.048210
0.747621,-0.173365,1.907885
0.591968,-0.318791,1.735562
0.435607,-0.455672,1.537608
0.287655,-0.586043,1.320055
0.146005,-0.700446,1.089184
0.015542,-0.797610,0.849738
-0.105963,-0.869856,0.606943
-0.220654,-0.911830,0.364831
-0.335107,-0.916497,0.128713
-0.456547,-0.880048,-0.095256
-0.589122,-0.805245,-0.298478
-0.733639,-0.700738,-0.471782
-0.890172,-0.577604,-0.608657
-1.057669,-0.448496,-0.708633
-1.200413,-0.358235,-0.778670
-1.251856,-0.365235,-0.834310
-1.280903,-0.389163,-0.887745
-1.305640,-0.409207,-0.944225
-1.325267,-0.424622,-1.001798
-1.335458,-0.438495,-1.059660
-1.346766,-0.438617,-1.116386
-1.344839,-0.438960,-1.170719
-1.339699,-0.428428,-1.220633
-1.329287,-0.408796,-1.265368
-1.304225,-0.389756,-1.302675
-1.276253,-0.359493,-1.331564
-1.239043,-0.325284,-1.350998
-1.202074,-0.278392,-1.359392
-1.160081,-0.225805,-1.356055
-1.093893,-0.189062,-1.339716
-1.040069,-0.132479,-1.310804
-0.980180,-0.077571,-1.270666
-0.920883,-0.020024,-1.217648
-0.858754,0.033783,-1.153991
-0.798404,0.085774,-1.080132
-0.741636,0.134926,-0.998325
-0.688510,0.178431,-0.909921
-0.640624,0.215240,-0.816963
-0.599178,0.244090,-0.721553
-0.559148,0.257057,-0.625870
-0.549145,0.284410,-0.532372
-0.526233,0.276420,-0.443513
-0.520584,0.265996,-0.357970
-0.525664,0.245292,-0.284048
-0.541652,0.214465,-0.218955
-0.569044,0.174469,-0.166944
-0.608168,0.126412,-0.128306
-0.659311,0.071643,-0.104889
-0.722467,0.011409,-0.097190
-0.797230,-0.053244,-0.105838
-0.882300,-0.121949,-0.130892
-0.976944,-0.193258,-0.172330
-1.076271,-0.269560,-0.229895
-1.177712,-0.350056,-0.303124
-1.279485,-0.432532,-0.391802
-1.377526,-0.516813,-0.495050
-1.480554,-0.588928,-0.611732
-1.563338,-0.670709,-0.740235
-1.643142,-0.738987,-0.878286
-1.711975,-0.797460,-1.025296
-1.767180,-0.844422,-1.177774
-1.817349,-0.866932,-1.334028
-1.828913,-0.896123,-1.490613
-1.838508,-0.891305,-1.645773
-1.821811,-0.875410,-1.795233
-1.788721,-0.837006,-1.935363
-1.731559,-0.783666,-2.061210
-1.651520,-0.714829,-2.167699
-1.567885,-0.612545,-2.249136
-1.453019,-0.507844,-2.298565
-1.331614,-0.379255,-2.311187
-1.201389,-0.233838,-2.282770
-1.039619,-0.100783,-2.211062
-0.881650,0.049867,-2.097432
-0.718366,0.201583,-1.946274
-0.555689,0.352900,-1.762131
-0.394044,0.496422,-1.552092
-0.236360,0.627251,-1.322558
-0.095540,0.751871,-1.080057
0.042870,0.847970,-0.830072
0.170069,0.919921,-0.576170
0.292274,0.958404,-0.324778
0.417181,0.956176,-0.079865
0.552196,0.910380,0.150770
0.700482,0.825991,0.358020
0.862446,0.713124,0.532240
1.038143,0.583636,0.668312
1.218277,0.458850,0.768430
1.314539,0.428557,0.844280
1.350411,0.453513,0.914609
1.378034,0.475757,0.985345
1.404241,0.486338,1.057884
1.381625,0.532515,1.129394
1.415734,0.504042,1.199659
1.414073,0.495279,1.267486
1.400224,0.481266,1.326436
1.380244,0.455490,1.379147
1.317273,0.456003,1.421765
1.312557,0.379466,1.454324
1.256607,0.339559,1.474452
1.204063,0.281569,1.477661
1.142257,0.220635,1.467284
1.067563,0.162992,1.439956
1.000502,0.090121,1.397260
0.925462,0.021411,1.339340
0.851322,-0.049013,1.266276
0.777303,-0.116806,1.180488
0.702566,-0.177454,1.083186
0.633613,-0.234197,0.976960
0.571667,-0.284912,0.864392
0.515990,-0.325608,0.747631
0.468865,-0.355885,0.629271
0.430956,-0.374080,0.512116
0.403420,-0.379682,0.398752
0.386353,-0.371637,0.291950
0.380173,-0.349996,0.194299
0.384982,-0.315155,0.108464
0.401010,-0.268346,0.036806
0.428489,-0.211247,-0.018583
0.468034,-0.146320,-0.056154
0.520557,-0.076440,-0.074960
0.587124,-0.004494,-0.074825
0.668828,0.066910,-0.056263
0.766368,0.136008,-0.020325
0.879160,0.202668,0.031687
1.003653,0.269641,0.098613
1.131367,0.343567,0.179849
1.254360,0.428353,0.275577
1.371182,0.520023,0.386421
1.473746,0.621569,0.512384
1.593162,0.694560,0.652555
1.683233,0.782189,0.805199
1.767437,0.854138,0.966809
1.837541,0.913801,1.137524
1.882878,0.967326,1.313388
1.928228,0.984817,1.493158
1.941572,0.995642,1.672529
1.928603,0.991058,1.849317
1.910571,0.947426,2.019523
1.853974,0.898229,2.176927
1.775661,0.826429,2.317110
1.685052,0.723879,2.432470
1.565615,0.610102,2.514554
1.431236,0.474729,2.555935
1.283406,0.321229,2.549561
1.108974,0.169094,2.490948
0.931952,0.000755,2.379938
0.753584,-0.177243,2.220536
0.556894,-0.338983,2.019320
0.383487,-0.518540,1.785012
0.204317,-0.677027,1.528141
0.032904,-0.819746,1.253977
-0.128384,-0.941303,0.971335
-0.280279,-1.034669,0.684552
-0.428551,-1.090255,0.398795
-0.583118,-1.098461,0.119104
-0.753010,-1.055473,-0.146572
-0.941603,-0.967582,-0.387236
-1.149304,-0.846520,-0.591932
-1.373968,-0.708310,-0.756167
-1.535218,-0.641607,-0.886998
-1.570187,-0.692100,-1.008847
-1.623389,-0.701648,-1.131390
-1.644737,-0.719970,-1.254770
-1.655162,-0.722805,-1.374386
-1.647994,-0.715217,-1.489731
-1.629423,-0.689646,-1.596795
-1.590288,-0.655032,-1.692751
-1.546773,-0.595002,-1.773993
-1.474924,-0.535185,-1.836626
-1.388423,-0.463357,-1.877369
-1.305184,-0.363771,-1.893592
-1.190539,-0.275337,-1.881978
-1.088620,-0.156910,-1.841206
-0.968874,-0.044478,-1.771757
-0.845630,0.071424,-1.673351
-0.720364,0.186676,-1.549908
-0.597640,0.300121,-1.404196
-0.475902,0.404122,-1.240536
-0.361840,0.499805,-1.062888
-0.255363,0.581514,-0.875971
-0.160716,0.649030,-0.683468
-0.073402,0.693439,-0.489635
0.004121,0.715214,-0.298042
0.076075,0.709546,-0.113794
0.146839,0.673955,0.058725
0.219802,0.609559,0.213288
0.296240,0.521566,0.343725
0.376061,0.417830,0.444721
0.459039,0.306868,0.513818
0.545300,0.196953,0.552019
0.634724,0.096202,0.563604
0.721577,0.016982,0.555217
0.783846,-0.016626,0.535026
0.818701,-0.006229,0.511577
0.849508,0.020812,0.492260
0.884831,0.054331,0.481633
0.925635,0.092223,0.480354
0.971440,0.133669,0.489069
1.021359,0.178011,0.507859
1.073933,0.224936,0.536766
1.130240,0.271176,0.575565
1.184803,0.320233,0.623855
1.232920,0.374563,0.680809
1.295341,0.409576,0.746202
1.342316,0.454086,0.818866
1.386887,0.491599,0.896070
1.425301,0.523481,0.978572
1.456326,0.548578,1.063430
1.478430,0.566263,1.149621
1.500010,0.565898,1.234932
1.493836,0.574186,1.317201
1.486968,0.561905,1.394360
1.471108,0.537018,1.464895
1.425567,0.520789,1.525273
1.397869,0.464369,1.574230
1.342648,0.415765,1.608979
1.283635,0.351975,1.626437
1.209777,0.286514,1.626222
1.134322,0.208351,1.606313
1.048185,0.130014,1.566762
0.959822,0.046333,1.507105
0.867065,-0.036517,1.428869
0.776974,-0.121677,1.333205
0.685747,-0.200838,1.222619
0.601605,-0.278258,1.099214
0.518306,-0.343008,0.966346
0.442020,-0.397512,0.826362
0.381319,-0.447544,0.683400
0.323378,-0.475957,0.539915
0.277967,-0.491143,0.398305
0.242914,-0.489377,0.263493
0.217486,-0.469620,0.137433
0.200719,-0.431809,0.024186
0.191604,-0.377017,-0.073219
0.189601,-0.307794,-0.151492
0.194866,-0.228088,-0.208243
0.208102,-0.142682,-0.242032
0.230271,-0.056484,-0.252867
0.262380,0.025851,-0.242100
0.305356,0.100473,-0.212252
0.360028,0.164760,-0.166607
0.427188,0.217039,-0.108772
0.507663,0.256283,-0.042342
0.602348,0.282912,0.029306
0.712158,0.298214,0.103356
0.837658,0.304733,0.177891
0.976345,0.308488,0.252264
1.112250,0.327363,0.327662
1.221456,0.381436,0.407566
1.313956,0.453297,0.496368
1.401378,0.525884,0.597137
1.482518,0.596104,0.709135
1.559529,0.657351,0.830833
1.658712,0.678494,0.960430
1.677019,0.761226,1.094771
1.719278,0.794130,1.232412
1.745833,0.814632,1.373745
1.758327,0.818235,1.512360
1.715708,0.844678,1.646905
1.727023,0.781430,1.775128
1.681145,0.741152,1.889581
1.642736,0.658120,1.987645
1.553404,0.593123,2.063359
1.440096,0.521046,2.113550
1.346856,0.399753,2.134482
1.222118,0.285918,2.121196
1.100029,0.149359,2.071238
0.952925,0.024054,1.985207
0.809507,-0.113335,1.864340
0.660738,-0.246852,1.713614
0.517179,-0.380512,1.536754
0.375728,-0.504046,1.339971
0.236402,-0.610323,1.127933
0.122625,-0.718632,0.906409
0.001660,-0.787526,0.680186
-0.104449,-0.837352,0.451138
-0.205639,-0.855782,0.228091
-0.308183,-0.837805,0.012938
-0.417657,-0.782498,-0.185733
-0.536306,-0.695199,-0.360540
-0.664312,-0.585138,-0.503336
-0.801699,-0.462755,-0.610298
-0.947403,-0.339900,-0.682775
-1.073679,-0.252593,-0.728227
-1.124091,-0.251666,-0.759945
-1.145133,-0.280848,-0.789229
-1.179336,-0.293603,-0.822753
-1.221628,-0.294413,-0.859846
-1.221339,-0.334413,-0.897924
-1.250632,-0.337200,-0.937088
-1.266886,-0.346526,-0.979945
-1.263944,-0.367099,-1.020280
-1.281636,-0.356815,-1.061121
-1.286325,-0.350334,-1.100236
-1.264613,-0.360501,-1.134825
-1.255340,-0.347048,-1.165939
-1.224081,-0.345603,-1.193080
-1.210791,-0.315177,-1.213600
-1.193863,-0.278455,-1.228280
-1.158184,-0.252089,-1.233165
-1.127588,-0.212385,-1.229494
-1.084069,-0.179449,-1.217163
-1.039256,-0.142718,-1.195146
-0.997549,-0.099370,-1.164902
-0.948896,-0.061852,-1.125830
-0.905696,-0.019284,-1.078546
-0.862773,0.020812,-1.024505
-0.820102,0.056221,-0.963816
-0.781234,0.088541,-0.898354
-0.748130,0.117823,-0.829480
-0.716965,0.138080,-0.758615
-0.693093,0.153304,-0.687251
-0.676066,0.161557,-0.617596
-0.665829,0.161586,-0.550819
-0.665507,0.155942,-0.488846
-0.671871,0.140545,-0.433201
-0.687446,0.117968,-0.385138
-0.712589,0.088765,-0.346521
-0.746125,0.052114,-0.318213
-0.788631,0.009478,-0.301329
-0.839477,-0.038685,-0.296744
-0.899562,-0.089885,-0.304953
-0.964216,-0.147396,-0.326265
-1.034718,-0.207545,-0.360566
-1.109028,-0.269940,-0.408181
-1.184837,-0.334101,-0.468340
-1.259573,-0.399507,-0.540585
-1.335593,-0.460194,-0.624006
-1.401742,-0.524306,-0.717509
-1.478581,-0.566586,-0.819465
-1.527326,-0.624068,-0.928595
-1.575486,-0.664419,-1.042069
-1.612127,-0.695836,-1.159995
-1.640952,-0.711590,-1.278378
-1.649739,-0.721875,-1.395546
-1.649180,-0.713708,-1.508520
-1.628594,-0.696784,-1.614590
-1.607936,-0.649899,-1.710408
-1.551030,-0.610480,-1.791950
-1.489604,-0.546634,-1.856235
-1.409415,-0.474706,-1.899794
-1.346212,-0.360522,-1.918989
-1.214961,-0.294290,-1.910333
-1.116514,-0.176580,-1.872817
-0.993058,-0.071372,-1.808053
-0.873796,0.046357,-1.713706
-0.746164,0.158062,-1.594505
-0.624820,0.273146,-1.452003
-0.503951,0.379587,-1.291391
-0.385661,0.473588,-1.115705
-0.281738,0.562180,-0.930099
-0.183717,0.631195,-0.738623
-0.096099,0.681387,-0.544294
-0.017472,0.708494,-0.352174
0.054574,0.709165,-0.165856
0.124254,0.680515,0.009516
0.195346,0.622626,0.168507
0.269612,0.539763,0.304772
0.347145,0.439288,0.412770
0.427660,0.329760,0.489248
0.511194,0.219313,0.534389
0.597905,0.115845,0.551666
0.685125,0.029260,0.547095
0.756546,-0.020237,0.528362
0.797646,-0.020752,0.503953
0.828461,0.002996,0.481533
0.862553,0.035314,0.467045
0.902316,0.072628,0.461947
0.947547,0.113907,0.466935
0.997462,0.158456,0.482251
1.051133,0.205454,0.507994
1.107298,0.254173,0.544020
1.164710,0.303622,0.589986
1.221929,0.352816,0.645347
1.277213,0.400933,0.709339
1.331273,0.444483,0.781018
1.385913,0.478852,0.859203
1.421194,0.522063,0.942235
1.458769,0.548987,1.028685
1.484409,0.572039,1.117831
1.498613,0.588545,1.206560
1.511380,0.586379,1.293844
1.505535,0.581927,1.376809
1.491595,0.563434,1.453178
1.464179,0.536062,1.520873
1.427472,0.495666,1.577106
1.376794,0.447827,1.619574
1.320662,0.385090,1.645870
1.246527,0.322385,1.654019
1.171024,0.245028,1.642427
1.079051,0.171625,1.610594
0.999331,0.076061,1.557896
0.901382,-0.006264,1.485534
0.807452,-0.094151,1.393396
0.713674,-0.179160,1.285540
0.622246,-0.259043,1.163028
0.532214,-0.328227,1.029488
0.457769,-0.397612,0.887763
0.384005,-0.447231,0.741461
0.321892,-0.485452,0.592253
0.269794,-0.507833,0.445405
0.228014,-0.512980,0.302760
0.195905,-0.499624,0.168473
0.172198,-0.467099,0.045640
0.155605,-0.416073,-0.061947
0.145222,-0.348770,-0.150916
0.140939,-0.269089,-0.218263
0.143301,-0.182070,-0.262098
0.153172,-0.093029,-0.281962
0.171425,-0.006988,-0.278970
0.198812,0.071828,-0.255556
0.235943,0.140049,-0.215069
0.283315,0.195377,-0.161353
0.341364,0.236804,-0.098397
0.410537,0.264501,-0.030015
0.491387,0.279184,0.040410
0.584613,0.282474,0.110074
0.691011,0.276903,0.176974
0.810932,0.266030,0.240235
0.940885,0.257273,0.300407
1.062689,0.270481,0.359884
1.158179,0.319401,0.423077
1.240807,0.383920,0.494755
1.319446,0.450602,0.577937
1.396207,0.513421,0.671955
1.466023,0.573868,0.775620
1.525082,0.632041,0.887193
1.580570,0.676732,1.005284
1.628748,0.708360,1.127810
1.658131,0.735590,1.252069
1.677060,0.747051,1.376027
1.679843,0.746362,1.497087
1.669764,0.728515,1.612159
1.639326,0.700248,1.717933
1.597002,0.652677,1.810922
1.530736,0.598792,1.887153
1.470261,0.509467,1.942968
1.376317,0.427202,1.973765
1.253989,0.349938,1.976629
1.160064,0.223250,1.950560
1.038525,0.109075,1.893726
0.912482,-0.011119,1.805065
0.782139,-0.131875,1.688480
0.653371,-0.253250,1.546371
0.524417,-0.367179,1.383243
0.399720,-0.472014,1.203197
0.279426,-0.561745,1.011238
0.177595,-0.646257,0.811721
0.080501,-0.705848,0.609150
-0.006918,-0.742701,0.405919
-0.087866,-0.752063,0.208123
-0.166822,-0.730457,0.019597
-0.248317,-0.677089,-0.153267
-0.334619,-0.595908,-0.303985
-0.425944,-0.494575,-0.426008
-0.522285,-0.381793,-0.515445
-0.623235,-0.267223,-0.572069
-0.728494,-0.160097,-0.599736
-0.828713,-0.076229,-0.605586
-0.886376,-0.053887,-0.598870
-0.916221,-0.071105,-0.589159
-0.945044,-0.097535,-0.584260
-0.977596,-0.127135,-0.586783
-1.013055,-0.159658,-0.596749
-1.051244,-0.193957,-0.614389
-1.091361,-0.229371,-0.639607
-1.131671,-0.266064,-0.672149
-1.173610,-0.300704,-0.711619
-1.221680,-0.326707,-0.757497
-1.240334,-0.379295,-0.808638
-1.285263,-0.398220,-0.864227
-1.317372,-0.422440,-0.925666
-1.341337,-0.445204,-0.987329
-1.360082,-0.461740,-1.051323
-1.376585,-0.467434,-1.114830
-1.366045,-0.486686,-1.176806
-1.382217,-0.462966,-1.235678
-1.370364,-0.452185,-1.290224
-1.347132,-0.436851,-1.336457
-1.326309,-0.402795,-1.375526
-1.288001,-0.371139,-1.404373
-1.252834,-0.321423,-1.421674
-1.182759,-0.294502,-1.426546
-1.145140,-0.222423,-1.417792
-1.085544,-0.163595,-1.396305
-1.014395,-0.109741,-1.358307
-0.949146,-0.045546,-1.307495
-0.880061,0.015859,-1.243700
-0.813070,0.077487,-1.167690
-0.748027,0.135939,-1.081516
-0.699476,0.203231,-0.986602
-0.626043,0.232776,-0.885018
-0.572807,0.268830,-0.777600
-0.538780,0.308393,-0.671871
-0.497825,0.320518,-0.565031
-0.472426,0.327958,-0.460496
-0.457299,0.323637,-0.363053
-0.452892,0.307318,-0.272686
-0.459592,0.279278,-0.192967
-0.477776,0.240320,-0.125425
-0.507829,0.191698,-0.072307
-0.550295,0.135172,-0.034982
-0.605773,0.072737,-0.014620
-0.674794,0.006365,-0.011724
