v1,v2,I
-1.069695,-0.881827,0.310776
-1.288066,-0.746810,0.167544
-1.490312,-0.635594,0.096545
-1.562617,-0.652514,-0.035778
-1.596180,-0.689711,-0.076857
-1.631794,-0.701733,-0.179449
-1.639865,-0.716712,-0.255478
-1.643221,-0.709060,-0.303282
-1.626398,-0.693350,-0.373801
-1.603492,-0.654332,-0.413171
-1.545647,-0.621654,-0.446310
-1.496236,-0.551415,-0.486453
-1.425331,-0.475939,-0.506107
-1.329716,-0.400815,-0.514640
-1.237168,-0.300534,-0.537471
-1.129074,-0.197968,-0.530171
-1.014963,-0.087728,-0.630221
-0.894429,0.024802,-0.563948
-0.772085,0.138976,-0.679557
-0.649478,0.250675,-0.647060
-0.528702,0.356178,-0.665963
-0.415772,0.455973,-0.693771
-0.307152,0.540688,-0.649303
-0.209157,0.611936,-0.634763
-0.121059,0.664685,-0.586107
-0.042653,0.695753,-0.504360
0.028523,0.701254,-0.430899
0.096088,0.678417,-0.341780
0.164006,0.626540,-0.251658
0.234452,0.548902,-0.226581
0.307791,0.452320,-0.114854
0.383706,0.344913,-0.115683
0.462103,0.234961,-0.040960
0.543238,0.130191,-0.006357
0.626377,0.038634,0.015222
0.703258,-0.026068,0.068266
0.755280,-0.044909,0.093019
0.788659,-0.028413,0.128859
0.821824,0.001933,0.172498
0.860623,0.038861,0.205419
0.905669,0.080562,0.240775
0.956416,0.126187,0.272277
1.011839,0.175095,0.265442
1.069268,0.228100,0.311840
1.134583,0.276590,0.296013
1.195587,0.331057,0.334563
1.281882,0.357655,0.351199
1.280373,0.471544,0.368795
1.370582,0.482437,0.407449
1.420597,0.524995,0.444717
1.466833,0.558318,0.497400
1.501857,0.587426,0.551571
1.524909,0.610552,0.602718
1.548064,0.612985,0.644767
1.543310,0.622054,0.687563
1.537817,0.608217,0.694173
1.511803,0.591147,0.755755
1.495584,0.539341,0.732709
1.433348,0.510852,0.788708
1.382587,0.447346,0.776509
1.311006,0.383799,0.811304
1.238455,0.302079,0.822626
1.129182,0.241889,0.824567
1.060963,0.126686,0.873202
0.954012,0.042572,0.871601
0.854391,-0.053631,0.905857
0.753428,-0.148305,0.907281
0.651658,-0.237129,0.914186
0.555080,-0.321498,0.890362
0.463871,-0.396812,0.900360
0.380183,-0.460850,0.835349
0.305833,-0.511537,0.818950
0.241413,-0.546207,0.740654
0.187231,-0.562869,0.688364
0.142377,-0.559458,0.616625
0.105223,-0.534644,0.540476
0.073706,-0.488292,0.491737
0.046238,-0.422232,0.425648
0.022292,-0.340596,0.386149
0.002219,-0.249110,0.338755
-0.013310,-0.153863,0.304913
-0.023691,-0.060902,0.264858
-0.028568,0.024377,0.253486
-0.027895,0.098032,0.211489
-0.021896,0.157711,0.206532
-0.010969,0.201433,0.176030
0.004328,0.228379,0.168463
0.023334,0.239311,0.156949
0.045374,0.235682,0.148248
0.069822,0.219646,0.159664
0.096161,0.193834,0.162995
0.124031,0.161138,0.182789
0.153231,0.124556,0.195978
0.183755,0.086994,0.214562
0.215823,0.051073,0.225198
0.249855,0.019035,0.246735
0.286485,-0.007254,0.245413
0.326538,-0.026368,0.259810
0.370985,-0.037409,0.254593
0.420893,-0.040019,0.258238
0.477361,-0.034221,0.256462
0.541458,-0.020035,0.254106
0.613934,0.002582,0.262754
0.694756,0.033807,0.267056
0.782714,0.074539,0.283263
0.875521,0.125870,0.298431
0.970865,0.187869,0.321274
1.069109,0.256982,0.344480
1.163463,0.336789,0.379379
1.261823,0.414877,0.406663
1.357366,0.494243,0.448838
1.448906,0.571618,0.484738
1.532485,0.646517,0.530146
1.612368,0.709817,0.575445
1.679209,0.766759,0.621780
1.733770,0.812232,0.674325
1.771744,0.846755,0.718848
1.794191,0.865830,0.768377
1.809193,0.858320,0.804433
1.798673,0.840685,0.845197
1.755902,0.818597,0.869766
1.711920,0.759834,0.900957
1.626730,0.706100,0.912929
1.565051,0.592253,0.929264
1.450738,0.499145,0.950251
1.329797,0.383272,0.966388
1.208241,0.242910,0.980257
1.052793,0.117490,1.008608
0.902205,-0.026540,1.002645
0.747621,-0.173365,1.051197
0.591968,-0.318791,1.046738
0.435607,-0.455672,1.062493
0.287655,-0.586043,1.078218
0.146005,-0.700446,1.019318
0.015542,-0.797610,1.001769
-0.105963,-0.869856,0.901790
-0.220654,-0.911830,0.803451
-0.335107,-0.916497,0.684111
-0.456547,-0.880048,0.545100
-0.589122,-0.805245,0.418127
-0.733639,-0.700738,0.312366
-0.890172,-0.577604,0.202769
-1.057669,-0.448496,0.135948
-1.200413,-0.358235,0.050254
-1.251856,-0.365235,-0.012076
-1.280903,-0.389163,-0.061104
-1.305640,-0.409207,-0.140655
-1.325267,-0.424622,-0.185263
-1.335458,-0.438495,-0.259975
-1.346766,-0.438617,-0.310324
-1.344839,-0.438960,-0.358834
-1.339699,-0.428428,-0.403719
-1.329287,-0.408796,-0.433742
-1.304225,-0.389756,-0.455625
-1.276253,-0.359493,-0.476557
-1.239043,-0.325284,-0.472311
-1.202074,-0.278392,-0.504644
-1.160081,-0.225805,-0.527995
-1.093893,-0.189062,-0.548356
-1.040069,-0.132479,-0.588411
-0.980180,-0.077571,-0.590426
-0.920883,-0.020024,-0.632313
-0.858754,0.033783,-0.637451
-0.798404,0.085774,-0.653511
-0.741636,0.134926,-0.662185
-0.688510,0.178431,-0.650428
-0.640624,0.215240,-0.638679
-0.599178,0.244090,-0.617004
-0.559148,0.257057,-0.576503
-0.549145,0.284410,-0.560630
-0.526233,0.276420,-0.531866
-0.520584,0.265996,-0.507344
-0.525664,0.245292,-0.492881
-0.541652,0.214465,-0.458917
-0.569044,0.174469,-0.455569
-0.608168,0.126412,-0.434964
-0.659311,0.071643,-0.428261
-0.722467,0.011409,-0.424841
-0.797230,-0.053244,-0.416902
-0.882300,-0.121949,-0.419305
-0.976944,-0.193258,-0.423853
-1.076271,-0.269560,-0.428960
-1.177712,-0.350056,-0.449212
-1.279485,-0.432532,-0.476025
-1.377526,-0.516813,-0.509663
-1.480554,-0.588928,-0.554420
-1.563338,-0.670709,-0.593252
-1.643142,-0.738987,-0.651690
-1.711975,-0.797460,-0.700508
-1.767180,-0.844422,-0.756788
-1.817349,-0.866932,-0.807374
-1.828913,-0.896123,-0.852077
-1.838508,-0.891305,-0.890636
-1.821811,-0.875410,-0.920665
-1.788721,-0.837006,-0.940734
-1.731559,-0.783666,-0.958686
-1.651520,-0.714829,-0.987249
-1.567885,-0.612545,-0.985891
-1.453019,-0.507844,-1.026082
-1.331614,-0.379255,-1.002270
-1.201389,-0.233838,-1.077531
-1.039619,-0.100783,-1.038723
-0.881650,0.049867,-1.112198
-0.718366,0.201583,-1.100939
-0.555689,0.352900,-1.118885
-0.394044,0.496422,-1.148622
-0.236360,0.627251,-1.109323
-0.095540,0.751871,-1.106482
0.042870,0.847970,-1.036517
0.170069,0.919921,-0.948135
0.292274,0.958404,-0.833133
0.417181,0.956176,-0.697662
0.552196,0.910380,-0.536179
0.700482,0.825991,-0.431092
0.862446,0.713124,-0.285252
1.038143,0.583636,-0.214854
1.218277,0.458850,-0.111814
1.314539,0.428557,-0.035659
1.350411,0.453513,0.019630
1.378034,0.475757,0.101152
1.404241,0.486338,0.153192
1.381625,0.532515,0.227487
1.415734,0.504042,0.283149
1.414073,0.495279,0.341472
1.400224,0.481266,0.387468
1.380244,0.455490,0.434528
1.317273,0.456003,0.449433
1.312557,0.379466,0.481333
1.256607,0.339559,0.469324
1.204063,0.281569,0.503133
1.142257,0.220635,0.525499
1.067563,0.162992,0.548578
1.000502,0.090121,0.580265
0.925462,0.021411,0.585166
0.851322,-0.049013,0.625502
0.777303,-0.116806,0.627442
0.702566,-0.177454,0.645388
0.633613,-0.234197,0.647673
0.571667,-0.284912,0.641552
0.515990,-0.325608,0.614801
0.468865,-0.355885,0.588829
0.430956,-0.374080,0.532513
0.403420,-0.379682,0.505529
0.386353,-0.371637,0.466548
0.380173,-0.349996,0.432595
0.384982,-0.315155,0.404470
0.401010,-0.268346,0.366847
0.428489,-0.211247,0.356914
0.468034,-0.146320,0.332570
0.520557,-0.076440,0.326874
0.587124,-0.004494,0.320902
0.668828,0.066910,0.319544
0.766368,0.136008,0.317581
0.879160,0.202668,0.325906
1.003653,0.269641,0.327772
1.131367,0.343567,0.355225
1.254360,0.428353,0.383974
1.371182,0.520023,0.422972
1.473746,0.621569,0.471900
1.593162,0.694560,0.519900
1.683233,0.782189,0.588904
1.767437,0.854138,0.647529
1.837541,0.913801,0.716498
1.882878,0.967326,0.778258
1.928228,0.984817,0.828398
1.941572,0.995642,0.875749
1.928603,0.991058,0.905595
1.910571,0.947426,0.920909
1.853974,0.898229,0.953846
1.775661,0.826429,0.950394
1.685052,0.723879,0.985051
1.565615,0.610102,0.992254
1.431236,0.474729,0.990012
1.283406,0.321229,1.054842
1.108974,0.169094,1.003900
0.931952,0.000755,1.139282
0.753584,-0.177243,1.024591
0.556894,-0.338983,1.206614
0.383487,-0.518540,1.098459
0.204317,-0.677027,1.167672
0.032904,-0.819746,1.158441
-0.128384,-0.941303,1.062704
-0.280279,-1.034669,1.006394
-0.428551,-1.090255,0.879017
-0.583118,-1.098461,0.701024
-0.753010,-1.055473,0.536939
-0.941603,-0.967582,0.385291
-1.149304,-0.846520,0.215483
-1.373968,-0.708310,0.159022
-1.535218,-0.641607,-0.020511
-1.570187,-0.692100,-0.020336
-1.623389,-0.701648,-0.172629
-1.644737,-0.719970,-0.218367
-1.655162,-0.722805,-0.284319
-1.647994,-0.715217,-0.370799
-1.629423,-0.689646,-0.393481
-1.590288,-0.655032,-0.444929
-1.546773,-0.595002,-0.478058
-1.474924,-0.535185,-0.507746
-1.388423,-0.463357,-0.518750
-1.305184,-0.363771,-0.550820
-1.190539,-0.275337,-0.499664
-1.088620,-0.156910,-0.653704
-0.968874,-0.044478,-0.507776
-0.845630,0.071424,-0.734236
-0.720364,0.186676,-0.594876
-0.597640,0.300121,-0.698861
-0.475902,0.404122,-0.714662
-0.361840,0.499805,-0.646765
-0.255363,0.581514,-0.687451
-0.160716,0.649030,-0.620529
-0.073402,0.693439,-0.556627
0.004121,0.715214,-0.496577
0.076075,0.709546,-0.395968
0.146839,0.673955,-0.286346
0.219802,0.609559,-0.280627
0.296240,0.521566,-0.116743
0.376061,0.417830,-0.173577
0.459039,0.306868,-0.031357
0.545300,0.196953,-0.037152
0.634724,0.096202,-0.001470
0.721577,0.016982,0.072558
0.783846,-0.016626,0.072542
0.818701,-0.006229,0.128184
0.849508,0.020812,0.166040
0.884831,0.054331,0.197650
0.925635,0.092223,0.243140
0.971440,0.133669,0.288112
1.021359,0.178011,0.269515
1.073933,0.224936,0.344712
1.130240,0.271176,0.291649
1.184803,0.320233,0.367895
1.232920,0.374563,0.353545
1.295341,0.409576,0.374334
1.342316,0.454086,0.423930
1.386887,0.491599,0.433036
1.425301,0.523481,0.498625
1.456326,0.548578,0.542507
1.478430,0.566263,0.587460
1.500010,0.565898,0.637491
1.493836,0.574186,0.682998
1.486968,0.561905,0.682494
1.471108,0.537018,0.757457
1.425567,0.520789,0.706916
1.397869,0.464369,0.797989
1.342648,0.415765,0.759657
1.283635,0.351975,0.792001
1.209777,0.286514,0.824324
1.134322,0.208351,0.796766
1.048185,0.130014,0.870896
0.959822,0.046333,0.844091
0.867065,-0.036517,0.881903
0.776974,-0.121677,0.895622
0.685747,-0.200838,0.886079
0.601605,-0.278258,0.875355
0.518306,-0.343008,0.889075
0.442020,-0.397512,0.799087
0.381319,-0.447544,0.830159
0.323378,-0.475957,0.728485
0.277967,-0.491143,0.690668
0.242914,-0.489377,0.641123
0.217486,-0.469620,0.552274
0.200719,-0.431809,0.533691
0.191604,-0.377017,0.458927
0.189601,-0.307794,0.429797
0.194866,-0.228088,0.396178
0.208102,-0.142682,0.359186
0.230271,-0.056484,0.332641
0.262380,0.025851,0.329215
0.305356,0.100473,0.281546
0.360028,0.164760,0.307939
0.427188,0.217039,0.272672
0.507663,0.256283,0.282693
0.602348,0.282912,0.293698
0.712158,0.298214,0.290521
0.837658,0.304733,0.334155
0.976345,0.308488,0.350485
1.112250,0.327363,0.399028
1.221456,0.381436,0.446241
1.313956,0.453297,0.493396
1.401378,0.525884,0.545399
1.482518,0.596104,0.607605
1.559529,0.657351,0.640884
1.658712,0.678494,0.709438
1.677019,0.761226,0.741077
1.719278,0.794130,0.779683
1.745833,0.814632,0.819744
1.758327,0.818235,0.835024
1.715708,0.844678,0.869130
1.727023,0.781430,0.876582
1.681145,0.741152,0.925371
1.642736,0.658120,0.935021
1.553404,0.593123,0.974045
1.440096,0.521046,1.008576
1.346856,0.399753,0.990711
1.222118,0.285918,1.044844
1.100029,0.149359,1.031420
0.952925,0.024054,1.077156
0.809507,-0.113335,1.083616
0.660738,-0.246852,1.080053
0.517179,-0.380512,1.102195
0.375728,-0.504046,1.046247
0.236402,-0.610323,1.054622
0.122625,-0.718632,1.030942
0.001660,-0.787526,0.947718
-0.104449,-0.837352,0.880866
-0.205639,-0.855782,0.763226
-0.308183,-0.837805,0.628200
-0.417657,-0.782498,0.532598
-0.536306,-0.695199,0.404195
-0.664312,-0.585138,0.325944
-0.801699,-0.462755,0.237399
-0.947403,-0.339900,0.156485
-1.073679,-0.252593,0.100255
-1.124091,-0.251666,0.011973
-1.145133,-0.280848,-0.024676
-1.179336,-0.293603,-0.074924
-1.221628,-0.294413,-0.143676
-1.221339,-0.334413,-0.192467
-1.250632,-0.337200,-0.251506
-1.266886,-0.346526,-0.308686
-1.263944,-0.367099,-0.332610
-1.281636,-0.356815,-0.375037
-1.286325,-0.350334,-0.388816
-1.264613,-0.360501,-0.411096
-1.255340,-0.347048,-0.424862
-1.224081,-0.345603,-0.435559
-1.210791,-0.315177,-0.490870
-1.193863,-0.278455,-0.501226
-1.158184,-0.252089,-0.533442
-1.127588,-0.212385,-0.565307
-1.084069,-0.179449,-0.590533
-1.039256,-0.142718,-0.619843
-0.997549,-0.099370,-0.641636
-0.948896,-0.061852,-0.646182
-0.905696,-0.019284,-0.662395
-0.862773,0.020812,-0.650464
-0.820102,0.056221,-0.654340
-0.781234,0.088541,-0.640519
-0.748130,0.117823,-0.626308
-0.716965,0.138080,-0.638002
-0.693093,0.153304,-0.610916
-0.676066,0.161557,-0.605535
-0.665829,0.161586,-0.594833
-0.665507,0.155942,-0.581976
-0.671871,0.140545,-0.575034
-0.687446,0.117968,-0.561992
-0.712589,0.088765,-0.545261
-0.746125,0.052114,-0.538091
-0.788631,0.009478,-0.519665
-0.839477,-0.038685,-0.517014
-0.899562,-0.089885,-0.509540
-0.964216,-0.147396,-0.508142
-1.034718,-0.207545,-0.527716
-1.109028,-0.269940,-0.531008
-1.184837,-0.334101,-0.553535
-1.259573,-0.399507,-0.577483
-1.335593,-0.460194,-0.604896
-1.401742,-0.524306,-0.640585
-1.478581,-0.566586,-0.674549
-1.527326,-0.624068,-0.710076
-1.575486,-0.664419,-0.750088
-1.612127,-0.695836,-0.783509
-1.640952,-0.711590,-0.823585
-1.649739,-0.721875,-0.852269
-1.649180,-0.713708,-0.885075
-1.628594,-0.696784,-0.920933
-1.607936,-0.649899,-0.934604
-1.551030,-0.610480,-0.965317
-1.489604,-0.546634,-0.977371
-1.409415,-0.474706,-0.998024
-1.346212,-0.360522,-1.017250
-1.214961,-0.294290,-1.021753
-1.116514,-0.176580,-1.046445
-0.993058,-0.071372,-1.051600
-0.873796,0.046357,-1.068322
-0.746164,0.158062,-1.068092
-0.624820,0.273146,-1.078400
-0.503951,0.379587,-1.070897
-0.385661,0.473588,-1.057723
-0.281738,0.562180,-1.027811
-0.183717,0.631195,-0.971565
-0.096099,0.681387,-0.901581
-0.017472,0.708494,-0.817687
0.054574,0.709165,-0.727406
0.124254,0.680515,-0.622275
0.195346,0.622626,-0.533291
0.269612,0.539763,-0.446056
0.347145,0.439288,-0.374890
0.427660,0.329760,-0.307994
0.511194,0.219313,-0.256221
0.597905,0.115845,-0.206386
0.685125,0.029260,-0.164685
0.756546,-0.020237,-0.121770
0.797646,-0.020752,-0.075126
0.828461,0.002996,-0.030659
0.862553,0.035314,0.014426
0.902316,0.072628,0.057172
0.947547,0.113907,0.102431
0.997462,0.158456,0.133112
1.051133,0.205454,0.162126
1.107298,0.254173,0.184603
1.164710,0.303622,0.210321
1.221929,0.352816,0.233131
1.277213,0.400933,0.259595
1.331273,0.444483,0.286236
1.385913,0.478852,0.323337
1.421194,0.522063,0.374671
1.458769,0.548987,0.426568
1.484409,0.572039,0.479060
1.498613,0.588545,0.526719
1.511380,0.586379,0.573028
1.505535,0.581927,0.608761
1.491595,0.563434,0.639773
1.464179,0.536062,0.663592
1.427472,0.495666,0.687374
1.376794,0.447827,0.703384
1.320662,0.385090,0.721213
1.246527,0.322385,0.732914
1.171024,0.245028,0.751063
1.079051,0.171625,0.776765
0.999331,0.076061,0.794013
0.901382,-0.006264,0.814449
0.807452,-0.094151,0.826259
0.713674,-0.179160,0.837114
0.622246,-0.259043,0.836907
0.532214,-0.328227,0.824485
0.457769,-0.397612,0.802817
0.384005,-0.447231,0.770184
0.321892,-0.485452,0.721621
0.269794,-0.507833,0.669436
0.228014,-0.512980,0.605888
0.195905,-0.499624,0.546438
0.172198,-0.467099,0.494288
0.155605,-0.416073,0.439584
0.145222,-0.348770,0.396948
0.140939,-0.269089,0.356767
0.143301,-0.182070,0.325868
0.153172,-0.093029,0.298992
0.171425,-0.006988,0.276641
0.198812,0.071828,0.257350
0.235943,0.140049,0.244511
0.283315,0.195377,0.232388
0.341364,0.236804,0.227687
0.410537,0.264501,0.225192
0.491387,0.279184,0.232523
0.584613,0.282474,0.250295
0.691011,0.276903,0.271917
0.810932,0.266030,0.304670
0.940885,0.257273,0.341689
1.062689,0.270481,0.385815
1.158179,0.319401,0.431840
1.240807,0.383920,0.477892
1.319446,0.450602,0.522862
1.396207,0.513421,0.567545
1.466023,0.573868,0.607333
1.525082,0.632041,0.645503
1.580570,0.676732,0.679331
1.628748,0.708360,0.714317
1.658131,0.735590,0.750463
1.677060,0.747051,0.780837
1.679843,0.746362,0.812416
1.669764,0.728515,0.835246
1.639326,0.700248,0.865351
1.597002,0.652677,0.899496
1.530736,0.598792,0.926685
1.470261,0.509467,0.948411
1.376317,0.427202,0.968817
1.253989,0.349938,0.984690
1.160064,0.223250,0.997600
1.038525,0.109075,1.017414
0.912482,-0.011119,1.016821
0.782139,-0.131875,1.041840
0.653371,-0.253250,1.042717
0.524417,-0.367179,1.034239
0.399720,-0.472014,1.025435
0.279426,-0.561745,0.994428
0.177595,-0.646257,0.959875
0.080501,-0.705848,0.898694
-0.006918,-0.742701,0.819399
-0.087866,-0.752063,0.725041
-0.166822,-0.730457,0.619973
-0.248317,-0.677089,0.519591
-0.334619,-0.595908,0.431032
-0.425944,-0.494575,0.342888
-0.522285,-0.381793,0.280602
-0.623235,-0.267223,0.215736
-0.728494,-0.160097,0.157770
-0.828713,-0.076229,0.109958
-0.886376,-0.053887,0.060472
-0.916221,-0.071105,0.018142
-0.945044,-0.097535,-0.027906
-0.977596,-0.127135,-0.076502
-1.013055,-0.159658,-0.125926
-1.051244,-0.193957,-0.171708
-1.091361,-0.229371,-0.208342
-1.131671,-0.266064,-0.236772
-1.173610,-0.300704,-0.266910
-1.221680,-0.326707,-0.286341
-1.240334,-0.379295,-0.312092
-1.285263,-0.398220,-0.333222
-1.317372,-0.422440,-0.356707
-1.341337,-0.445204,-0.396364
-1.360082,-0.461740,-0.437485
-1.376585,-0.467434,-0.482394
-1.366045,-0.486686,-0.524917
-1.382217,-0.462966,-0.564719
-1.370364,-0.452185,-0.603858
-1.347132,-0.436851,-0.633834
-1.326309,-0.402795,-0.655450
-1.288001,-0.371139,-0.682728
-1.252834,-0.321423,-0.687526
-1.182759,-0.294502,-0.713609
-1.145140,-0.222423,-0.714547
-1.085544,-0.163595,-0.727276
-1.014395,-0.109741,-0.745545
-0.949146,-0.045546,-0.753618
-0.880061,0.015859,-0.774657
-0.813070,0.077487,-0.775634
-0.748027,0.135939,-0.780373
-0.699476,0.203231,-0.782759
-0.626043,0.232776,-0.767386
-0.572807,0.268830,-0.751152
-0.538780,0.308393,-0.728511
-0.497825,0.320518,-0.686486
-0.472426,0.327958,-0.660003
-0.457299,0.323637,-0.610062
-0.452892,0.307318,-0.571965
-0.459592,0.279278,-0.541293
-0.477776,0.240320,-0.506508
-0.507829,0.191698,-0.486729
-0.550295,0.135172,-0.462071
-0.605773,0.072737,-0.447728
-0.674794,0.006365,-0.437944
