I,V
-0.176309,-89.284066
-0.179764,-89.282308
-0.182456,-89.275261
-0.186756,-89.280680
-0.191390,-89.292957
-0.182998,-89.316747
-0.168839,-89.351564
-0.173386,-89.410018
-0.185980,-89.476085
-0.192563,-89.517930
-0.196422,-89.550680
-0.203358,-89.607521
-0.211697,-89.678548
-0.236295,-89.753412
-0.267733,-89.828963
-0.281237,-89.835108
-0.286704,-89.811944
-0.291179,-89.783831
-0.295400,-89.753876
-0.294699,-89.679973
-0.291433,-89.592672
-0.280891,-89.492428
-0.267014,-89.386220
-0.251060,-89.292363
-0.234119,-89.201513
-0.211655,-89.095554
-0.186941,-88.983854
-0.166804,-88.931707
-0.148368,-88.910222
-0.128180,-88.896752
-0.107543,-88.888613
-0.096709,-88.908529
-0.090220,-88.939458
-0.092658,-89.011371
-0.098655,-89.106296
-0.113489,-89.158702
-0.132090,-89.191086
-0.149133,-89.205353
-0.165300,-89.212857
-0.176089,-89.183786
-0.184320,-89.139410
-0.192677,-89.076600
-0.200185,-89.013320
-0.198788,-88.963804
-0.193781,-88.917741
-0.189169,-88.875710
-0.184857,-88.835141
-0.181786,-88.835542
-0.179217,-88.854054
-0.173123,-88.873945
-0.164914,-88.901640
-0.166428,-88.971332
-0.172179,-89.058914
-0.176645,-89.129446
-0.180487,-89.192160
-0.187376,-89.211211
-0.195619,-89.211028
-0.212295,-89.234690
-0.232425,-89.270857
-0.250659,-89.296256
-0.268078,-89.318615
-0.279442,-89.320278
-0.287956,-89.313031
-0.280217,-89.266075
-0.265645,-89.201674
-0.245908,-89.102762
-0.224106,-88.988755
-0.203266,-88.895818
-0.183067,-88.812071
-0.170659,-88.750907
-0.161519,-88.698533
-0.160421,-88.668586
-0.162658,-88.649606
-0.161242,-88.645449
-0.157829,-88.651735
-0.154118,-88.665772
-0.150281,-88.684263
-0.149631,-88.708576
-0.150313,-88.735051
-0.150442,-88.718162
-0.150192,-88.684960
-0.160001,-88.689177
-0.174150,-88.711730
-0.182060,-88.707953
-0.187132,-88.693541
-0.192974,-88.680896
-0.199262,-88.669303
-0.198712,-88.648109
-0.195222,-88.623335
-0.179987,-88.535556
-0.159911,-88.421033
-0.142688,-88.328781
-0.126830,-88.245740
-0.117885,-88.218197
-0.112064,-88.214686
-0.115997,-88.231657
-0.124144,-88.258224
-0.138450,-88.357113
-0.154939,-88.498412
-0.162110,-88.582135
-0.165294,-88.639292
-0.168677,-88.657826
-0.172096,-88.659274
-0.174045,-88.651071
-0.175352,-88.638503
-0.188049,-88.621941
-0.204358,-88.615044
-0.213164,-88.598608
-0.218969,-88.575221
-0.219225,-88.575477
-0.217151,-88.585279
-0.211870,-88.552296
-0.205167,-88.500437
-0.189975,-88.422624
-0.170996,-88.334386
-0.162084,-88.291007
-0.157430,-88.266899
-0.156178,-88.219764
-0.156327,-88.161264
-0.158475,-88.137862
-0.161452,-88.130508
-0.168440,-88.158430
-0.177238,-88.203070
-0.177914,-88.197949
-0.174928,-88.171819
-0.165883,-88.138772
-0.154305,-88.103491
-0.145533,-88.054582
-0.137952,-88.001351
-0.131305,-87.952886
-0.124838,-87.908049
-0.123745,-87.892638
-0.125262,-87.889293
-0.128527,-87.892348
-0.132661,-87.898980
-0.136347,-87.926398
-0.139819,-87.966353
-0.139965,-87.986942
-0.138423,-88.001786
-0.146029,-88.041725
-0.157610,-88.091237
-0.171701,-88.163172
-0.186971,-88.244541
-0.203412,-88.300636
-0.220531,-88.346420
-0.234892,-88.381459
-0.248216,-88.413492
-0.253478,-88.406555
-0.255061,-88.383198
-0.260592,-88.386308
-0.267788,-88.402560
-0.278422,-88.464378
-0.290423,-88.546157
-0.291613,-88.560270
-0.288092,-88.544873
-0.285912,-88.541590
-0.284271,-88.543831
-0.271848,-88.499970
-0.255153,-88.436736
-0.240256,-88.360579
-0.225741,-88.281602
-0.211452,-88.186005
-0.197303,-88.082024
-0.182589,-87.972198
-0.167518,-87.861641
-0.157832,-87.760119
-0.150103,-87.660685
-0.142108,-87.575567
-0.133344,-87.500136
-0.121882,-87.429361
-0.109636,-87.360752
-0.099168,-87.312176
-0.089241,-87.275356
-0.083637,-87.273746
-0.080026,-87.286404
-0.083477,-87.341678
-0.089608,-87.413301
-0.099578,-87.490773
-0.111284,-87.570754
-0.126152,-87.651604
-0.142471,-87.732540
-0.153985,-87.776054
-0.163441,-87.803036
-0.176971,-87.854993
-0.192437,-87.919132
-0.210792,-87.990689
-0.230561,-88.065924
-0.239514,-88.085170
-0.243505,-88.080571
-0.250780,-88.115229
-0.259479,-88.166866
-0.258701,-88.155758
-0.253793,-88.119236
-0.245457,-88.061918
-0.235536,-87.996682
-0.224401,-87.908157
-0.212659,-87.807638
-0.201250,-87.713618
-0.189827,-87.624441
-0.179109,-87.556193
-0.168734,-87.497127
-0.158460,-87.435395
-0.148289,-87.373605
-0.139779,-87.349479
-0.132302,-87.343360
-0.125951,-87.353995
-0.120446,-87.376354
-0.118207,-87.391886
-0.117348,-87.402453
-0.118124,-87.400088
-0.119578,-87.392446
-0.127289,-87.382431
-0.138082,-87.372749
-0.146476,-87.324532
-0.153946,-87.260822
-0.154927,-87.182944
-0.152714,-87.097976
-0.152861,-87.041533
-0.154159,-86.998515
-0.148724,-86.950719
-0.140491,-86.902198
-0.131190,-86.885243
-0.121524,-86.881833
-0.119037,-86.926235
-0.119426,-86.991145
-0.119434,-87.034569
-0.119287,-87.068234
-0.124047,-87.117373
-0.130978,-87.175671
-0.144833,-87.257148
-0.162083,-87.349520
-0.175121,-87.375941
-0.186276,-87.373642
-0.193807,-87.356260
-0.199755,-87.331613
-0.200177,-87.278522
-0.197790,-87.215831
-0.190850,-87.143514
-0.181756,-87.070642
-0.168034,-86.997928
-0.152645,-86.924486
-0.139667,-86.869746
-0.127883,-86.824031
-0.119947,-86.779781
-0.113646,-86.737523
-0.108097,-86.718282
-0.103097,-86.713299
-0.103801,-86.721409
-0.106923,-86.735813
-0.112854,-86.759748
-0.120108,-86.789195
-0.126580,-86.799199
-0.132745,-86.800327
-0.136493,-86.763802
-0.139098,-86.711473
-0.143208,-86.704412
-0.148037,-86.717109
-0.145230,-86.677599
-0.138986,-86.617034
-0.135088,-86.573607
-0.132296,-86.537069
-0.125285,-86.496795
-0.116546,-86.454986
-0.118665,-86.478834
-0.125407,-86.531954
-0.132709,-86.587326
-0.139929,-86.647125
-0.148724,-86.710327
-0.158232,-86.774577
-0.175608,-86.885325
-0.196780,-87.018951
-0.205182,-87.062463
-0.207780,-87.065625
-0.206259,-87.012539
-0.202413,-86.940104
-0.200423,-86.914348
-0.199033,-86.908937
-0.192929,-86.875229
-0.184201,-86.835952
-0.173289,-86.763338
-0.161454,-86.673239
-0.150419,-86.586001
-0.139858,-86.503145
-0.129047,-86.418805
-0.118224,-86.333707
-0.110495,-86.260447
-0.103651,-86.195061
-0.099837,-86.168295
-0.097506,-86.158853
-0.100701,-86.165529
-0.106403,-86.178290
-0.116878,-86.236858
-0.129376,-86.317911
-0.143888,-86.413406
-0.159527,-86.515286
-0.167261,-86.552083
-0.171443,-86.559998
-0.182567,-86.630473
-0.196624,-86.727991
-0.200212,-86.736582
-0.198745,-86.709898
-0.191576,-86.665655
-0.181551,-86.615883
-0.176309,-86.594156
-0.173349,-86.583755
-0.162075,-86.498842
-0.146550,-86.385606
-0.138212,-86.312471
-0.133152,-86.256796
-0.126700,-86.173726
-0.119203,-86.078615
-0.111760,-85.992676
-0.104399,-85.909744
-0.103392,-85.871385
-0.104170,-85.858001
-0.102596,-85.817780
-0.100387,-85.763604
-0.101514,-85.762631
-0.104041,-85.784724
-0.101021,-85.755899
-0.095459,-85.704915
-0.092468,-85.668499
-0.090084,-85.642818
-0.090130,-85.660798
-0.091325,-85.697134
-0.090874,-85.685316
-0.089649,-85.652196
-0.087286,-85.607020
-0.084490,-85.556235
-0.085008,-85.530445
-0.086909,-85.519383
-0.096177,-85.560171
-0.109040,-85.623323
-0.116178,-85.660751
-0.120569,-85.687236
-0.126704,-85.712655
-0.133498,-85.738195
-0.144675,-85.800388
-0.157918,-85.878292
-0.162248,-85.893232
-0.162655,-85.881892
-0.160268,-85.844979
-0.156458,-85.798361
-0.147365,-85.720582
-0.135845,-85.631725
-0.126858,-85.588650
-0.118782,-85.564902
-0.107387,-85.529971
-0.095170,-85.490914
-0.089233,-85.463432
-0.086137,-85.442572
-0.096111,-85.489534
-0.111194,-85.575038
-0.118862,-85.599568
-0.123187,-85.596361
-0.129438,-85.600261
-0.136507,-85.608063
-0.143895,-85.621530
-0.151584,-85.636973
-0.152194,-85.598392
-0.148611,-85.544142
-0.141903,-85.493405
-0.134214,-85.443703
-0.121266,-85.361860
-0.106116,-85.269269
-0.092493,-85.173636
-0.079534,-85.076877
-0.078355,-85.020725
-0.081578,-84.986659
-0.081184,-84.943505
-0.079238,-84.895576
-0.083823,-84.916476
-0.091094,-84.974365
-0.099333,-85.054482
-0.107753,-85.146797
-0.116408,-85.223714
-0.125001,-85.291185
-0.132381,-85.342509
-0.139365,-85.386493
-0.141006,-85.360593
-0.139766,-85.308564
-0.140089,-85.260297
-0.141034,-85.217750
-0.145893,-85.215693
-0.152603,-85.230109
-0.151327,-85.217687
-0.146312,-85.193743
-0.139060,-85.140825
-0.130984,-85.076544
-0.128081,-85.069670
-0.127242,-85.089926
-0.122651,-85.072513
-0.116584,-85.037740
-0.117545,-85.040265
-0.121557,-85.061130
-0.131875,-85.130682
-0.144954,-85.221882
-0.153843,-85.262229
-0.160736,-85.280678
-0.163459,-85.306822
-0.164387,-85.337354
-0.165816,-85.349581
-0.167407,-85.354009
-0.163692,-85.302287
-0.157434,-85.229125
-0.155036,-85.201940
-0.154512,-85.193697
-0.148956,-85.128637
-0.140887,-85.038903
-0.132337,-84.954401
-0.123577,-84.871962
-0.117590,-84.801539
-0.112480,-84.736619
-0.101858,-84.644529
-0.088842,-84.541397
-0.081806,-84.479329
-0.077252,-84.436656
-0.076539,-84.415720
-0.077441,-84.404915
-0.083499,-84.446700
-0.091777,-84.510578
-0.099323,-84.569797
-0.106316,-84.632053
-0.110471,-84.660616
-0.113401,-84.672483
-0.114193,-84.672236
-0.113999,-84.666807
-0.111603,-84.626803
-0.108061,-84.572287
-0.105178,-84.531122
-0.102131,-84.499859
-0.099312,-84.467655
-0.096768,-84.433738
-0.095495,-84.409389
-0.094802,-84.389477
-0.094700,-84.372140
-0.094733,-84.356773
-0.098393,-84.372055
-0.103407,-84.404176
-0.114529,-84.475587
-0.128501,-84.564868
-0.141545,-84.644002
-0.154353,-84.718861
-0.163229,-84.758747
-0.170432,-84.783016
-0.170346,-84.742751
-0.166822,-84.677179
-0.161033,-84.623129
-0.153924,-84.578545
-0.145809,-84.535911
-0.137157,-84.496654
-0.119049,-84.379478
-0.096828,-84.229976
-0.089247,-84.182249
-0.088254,-84.181996
-0.084960,-84.152173
-0.080827,-84.112024
-0.079553,-84.094938
-0.079542,-84.090202
-0.088678,-84.157432
-0.101277,-84.268177
-0.109905,-84.317491
-0.116991,-84.334888
-0.126808,-84.377713
-0.138161,-84.433094
-0.145740,-84.456560
-0.151652,-84.466733
-0.151172,-84.411720
-0.146665,-84.338213
-0.142138,-84.290088
-0.137948,-84.249354
-0.122559,-84.132909
-0.102135,-83.988083
-0.083598,-83.864862
-0.066225,-83.750750
-0.067775,-83.722364
-0.076544,-83.737140
-0.082893,-83.759492
-0.088501,-83.783523
-0.093713,-83.808049
-0.097930,-83.841718
-0.103953,-83.893346
-0.110577,-83.956043
-0.121880,-84.037810
-0.134759,-84.126192
-0.141335,-84.185267
-0.145078,-84.231008
-0.146988,-84.237635
-0.147241,-84.230328
-0.144131,-84.215217
-0.139176,-84.199042
-0.134422,-84.160777
-0.129880,-84.111289
-0.119698,-84.007380
-0.106633,-83.878329
-0.100753,-83.777437
-0.097803,-83.688253
-0.100609,-83.640523
-0.105592,-83.613048
-0.105308,-83.580774
-0.102692,-83.545633
-0.101989,-83.552532
-0.101860,-83.582482
-0.109672,-83.682010
-0.120427,-83.808936
-0.124931,-83.881891
-0.126425,-83.930529
-0.123532,-83.938840
-0.118877,-83.929640
-0.115641,-83.883463
-0.112560,-83.822502
-0.108762,-83.760727
-0.104121,-83.700062
-0.104875,-83.680614
-0.108291,-83.678767
-0.107414,-83.642863
-0.104564,-83.591891
-0.107011,-83.601275
-0.111609,-83.641427
-0.118019,-83.704236
-0.124696,-83.780271
-0.125910,-83.802971
-0.124892,-83.800366
-0.128862,-83.817615
-0.135007,-83.844057
-0.138629,-83.815451
-0.141238,-83.765535
-0.143981,-83.736898
-0.146695,-83.721799
-0.148960,-83.706406
-0.151043,-83.689279
-0.151305,-83.688769
-0.150662,-83.696898
-0.147671,-83.690918
-0.143530,-83.678670
-0.136312,-83.636777
-0.127771,-83.581758
-0.114121,-83.494874
-0.098553,-83.396307
-0.085881,-83.290868
-0.074368,-83.181768
-0.069517,-83.122584
-0.067509,-83.085879
-0.064120,-83.050457
-0.060192,-83.015245
-0.059990,-82.985841
-0.061567,-82.962300
-0.072301,-83.029998
-0.086679,-83.140969
-0.096185,-83.218440
-0.103460,-83.280007
-0.109437,-83.321329
-0.114814,-83.353857
-0.119115,-83.359839
-0.122940,-83.354440
-0.126233,-83.350522
-0.128678,-83.352057
-0.130741,-83.360334
-0.132572,-83.371434
-0.122525,-83.296203
-0.107062,-83.185098
-0.099822,-83.129857
-0.096360,-83.098628
-0.090898,-83.036028
-0.084332,-82.959111
-0.079254,-82.900331
-0.074884,-82.849875
-0.079861,-82.853773
-0.088375,-82.889433
-0.097102,-82.939414
-0.106167,-82.994165
-0.114119,-83.071464
-0.121406,-83.158354
-0.124371,-83.205178
-0.125479,-83.234088
-0.121828,-83.198257
-0.115317,-83.138863
-0.112917,-83.121294
-0.112531,-83.121981
-0.108018,-83.082734
-0.101198,-83.026450
-0.094845,-82.961741
-0.088617,-82.892723
-0.092042,-82.860972
-0.099311,-82.849657
-0.100445,-82.823339
-0.098953,-82.788609
-0.097625,-82.755746
-0.096023,-82.724246
-0.095281,-82.701036
-0.094774,-82.681092
-0.092447,-82.651787
-0.089226,-82.621595
-0.087348,-82.608915
-0.086114,-82.603135
-0.086944,-82.623817
-0.088480,-82.656038
-0.086537,-82.661944
-0.082835,-82.656625
-0.079985,-82.629587
-0.077781,-82.594968
-0.076881,-82.582531
-0.076519,-82.579563
-0.076623,-82.574259
-0.076953,-82.567776
-0.083854,-82.581295
-0.093818,-82.605934
-0.102317,-82.616281
-0.110426,-82.620737
-0.115637,-82.620811
-0.119505,-82.618721
-0.124479,-82.626832
-0.129980,-82.639548
-0.128878,-82.626520
-0.124796,-82.604351
-0.122110,-82.609186
-0.119875,-82.624729
-0.115821,-82.613794
-0.111015,-82.591525
-0.101984,-82.549298
-0.091072,-82.500345
-0.092263,-82.512780
-0.098767,-82.553980
-0.099226,-82.526256
-0.096823,-82.466456
-0.092904,-82.417043
-0.088466,-82.372859
-0.084930,-82.317902
-0.081821,-82.259362
-0.076086,-82.207388
-0.068899,-82.159974
-0.072002,-82.178003
-0.079574,-82.225167
-0.083962,-82.232692
-0.086978,-82.222501
-0.092243,-82.235822
-0.098543,-82.259716
-0.106468,-82.302204
-0.114692,-82.355337
-0.116359,-82.354973
-0.115037,-82.330856
-0.116969,-82.347456
-0.120350,-82.381195
-0.119826,-82.394082
-0.117378,-82.397634
-0.107817,-82.349802
-0.094583,-82.284417
-0.089269,-82.237612
-0.087612,-82.197166
-0.085320,-82.173307
-0.082702,-82.156479
-0.077343,-82.091484
-0.070631,-82.004474
-0.070316,-81.949428
-0.072515,-81.913220
-0.076022,-81.927718
-0.080173,-81.964038
-0.083077,-81.976420
-0.085385,-81.978951
-0.093864,-82.035940
-0.104769,-82.119336
-0.109138,-82.152535
-0.110696,-82.163098
-0.111016,-82.144958
-0.110887,-82.114563
-0.108064,-82.077219
-0.104048,-82.037593
-0.095175,-81.974016
-0.083396,-81.905097
-0.077300,-81.859172
-0.074009,-81.821706
-0.069407,-81.778955
-0.064340,-81.733301
-0.065417,-81.725099
-0.069181,-81.733937
-0.077328,-81.747263
-0.086572,-81.767411
-0.091197,-81.779453
-0.094043,-81.786009
-0.097946,-81.804888
-0.102273,-81.829790
-0.104532,-81.840113
-0.105777,-81.844453
-0.105027,-81.853020
-0.102896,-81.866676
-0.104792,-81.900286
-0.108532,-81.941280
-0.107131,-81.936307
-0.103377,-81.911385
-0.095706,-81.847645
-0.086413,-81.766591
-0.079868,-81.688515
-0.074487,-81.611847
-0.071165,-81.590444
-0.068695,-81.593795
-0.072672,-81.619004
-0.079526,-81.655493
-0.086628,-81.685413
-0.093673,-81.713999
-0.099173,-81.747087
-0.103945,-81.782373
-0.107155,-81.792157
-0.109678,-81.790946
-0.103701,-81.726095
-0.093644,-81.635368
-0.080526,-81.518017
-0.065822,-81.392012
-0.058953,-81.333969
-0.055655,-81.305756
-0.051663,-81.275553
-0.047421,-81.244264
-0.048610,-81.211196
-0.051851,-81.179021
-0.061567,-81.206083
-0.073445,-81.266814
-0.078102,-81.299010
-0.079749,-81.316449
-0.078053,-81.294736
-0.074863,-81.254973
-0.078260,-81.279986
-0.084605,-81.334175
-0.086909,-81.358955
-0.086745,-81.373925
-0.088505,-81.397543
-0.091327,-81.423316
-0.089840,-81.409225
-0.086510,-81.376979
-0.082703,-81.349921
-0.078646,-81.324961
-0.081162,-81.319264
-0.086475,-81.322681
-0.083028,-81.267096
-0.075573,-81.184590
-0.073382,-81.131783
-0.073502,-81.092249
-0.074405,-81.063385
-0.075512,-81.039522
-0.075269,-81.041933
-0.074290,-81.056825
-0.078953,-81.107788
-0.086009,-81.176546
-0.092227,-81.253776
-0.097825,-81.332988
-0.104399,-81.424074
-0.111229,-81.519765
-0.115094,-81.562030
-0.117793,-81.581582
-0.115140,-81.542116
-0.109496,-81.478747
-0.105412,-81.420383
-0.101905,-81.364604
-0.091190,-81.267333
-0.076588,-81.153456
-0.063829,-81.047912
-0.051989,-80.945431
-0.044871,-80.842619
-0.039686,-80.737862
-0.037438,-80.676517
-0.036459,-80.635097
-0.034171,-80.568464
-0.031274,-80.492941
-0.035086,-80.494459
-0.041573,-80.533060
-0.050314,-80.607826
-0.059929,-80.697717
-0.065115,-80.745125
-0.068348,-80.773324
-0.074528,-80.823003
-0.082015,-80.882325
-0.079738,-80.860066
-0.072469,-80.803406
-0.063614,-80.724876
-0.053874,-80.639094
-0.049211,-80.586281
-0.046969,-80.547121
-0.038543,-80.477683
-0.027204,-80.395693
-0.032224,-80.404624
-0.044408,-80.458183
-0.055871,-80.518336
-0.066468,-80.583838
-0.070838,-80.618475
-0.072570,-80.637682
-0.079415,-80.676974
-0.088142,-80.729569
-0.086469,-80.722788
-0.079236,-80.690457
-0.075612,-80.698067
-0.073214,-80.722905
-0.069954,-80.736364
-0.066290,-80.743140
-0.054693,-80.735044
-0.038235,-80.719512
-0.036032,-80.728811
-0.041401,-80.754818
-0.037485,-80.718196
-0.029831,-80.653720
-0.022122,-80.583060
-0.014347,-80.509872
-0.018046,-80.478761
-0.027035,-80.469994
-0.026584,-80.455904
-0.021661,-80.439130
-0.028346,-80.451079
-0.040290,-80.478912
-0.048748,-80.474537
-0.055577,-80.455708
-0.055244,-80.435744
-0.051715,-80.415250
-0.045901,-80.362205
-0.039159,-80.293191
-0.023436,-80.187269
-0.003487,-80.069280
0.010123,-79.985164
0.020864,-79.915704
0.027934,-79.865686
0.033311,-79.824762
0.038250,-79.751174
0.042747,-79.663317
0.035181,-79.619038
0.021873,-79.599234
0.008205,-79.636098
-0.005547,-79.699809
-0.012375,-79.726077
-0.016250,-79.735149
-0.028865,-79.810897
-0.045362,-79.919594
-0.053613,-80.018324
-0.057852,-80.110486
-0.048554,-80.102726
-0.032821,-80.052649
-0.030425,-80.073992
-0.034356,-80.128392
-0.020276,-80.074515
0.002603,-79.974959
0.023510,-79.898053
0.043879,-79.832388
0.049690,-79.786065
0.048658,-79.747468
0.069953,-79.606396
0.101680,-79.424246
0.108340,-79.309338
0.103124,-79.221952
0.101488,-79.121338
0.101262,-79.014132
0.106835,-78.917759
0.115038,-78.827033
0.092770,-78.833975
0.056906,-78.895230
0.040892,-78.927571
0.033696,-78.944432
0.022624,-78.972777
0.009731,-79.007673
-0.003739,-79.040265
-0.017458,-79.073323
0.001041,-78.975660
0.034936,-78.824294
0.056969,-78.709509
0.073622,-78.610850
0.092467,-78.519862
0.112571,-78.433602
0.132402,-78.358609
0.152335,-78.289678
0.139794,-78.283513
0.112294,-78.309734
0.088091,-78.382083
0.065536,-78.478426
0.049781,-78.510952
0.037147,-78.513859
0.024602,-78.536004
0.012134,-78.567888
0.022218,-78.536447
0.042867,-78.477233
0.075901,-78.351235
0.115436,-78.200585
0.140191,-78.100312
0.158165,-78.021153
0.180609,-77.922998
0.205261,-77.818086
0.210410,-77.753555
0.206502,-77.706232
0.185285,-77.681421
0.156000,-77.670399
0.141596,-77.629867
0.133678,-77.575077
0.115623,-77.584231
0.092822,-77.625244
0.086148,-77.628302
0.086876,-77.612941
0.099050,-77.573114
0.116524,-77.522901
0.118471,-77.544556
0.113134,-77.601215
0.125934,-77.595053
0.147007,-77.560881
0.157507,-77.535707
0.163214,-77.514540
0.167088,-77.455656
0.170072,-77.379246
0.193035,-77.279601
0.225679,-77.172603
0.238987,-77.092566
0.243074,-77.024133
0.255186,-76.900918
0.270793,-76.754785
0.271101,-76.712529
0.264406,-76.717430
0.247946,-76.713132
0.226874,-76.706987
0.213563,-76.740559
0.203662,-76.794282
0.178361,-76.867262
0.146203,-76.954097
0.150796,-76.909490
0.172212,-76.804235
0.193199,-76.693834
0.213936,-76.582297
0.245476,-76.417618
0.282181,-76.232992
0.325434,-76.078168
0.372124,-75.941237
0.382331,-75.821419
0.375440,-75.707414
0.365527,-75.629752
0.354065,-75.568893
0.325175,-75.517296
0.288155,-75.471907
0.254342,-75.449014
0.222028,-75.438598
0.202909,-75.471419
0.189854,-75.524504
0.188995,-75.501303
0.193766,-75.442282
0.201977,-75.438528
0.211840,-75.459234
0.226720,-75.466606
0.244181,-75.466820
0.279404,-75.323925
0.323200,-75.120201
0.333707,-75.071434
0.328899,-75.092055
0.344594,-74.999541
0.369745,-74.856943
0.390987,-74.733496
0.410503,-74.618399
0.382004,-74.628987
0.331892,-74.702788
0.336915,-74.663469
0.367279,-74.571641
0.357055,-74.556165
0.328474,-74.576875
0.306768,-74.568235
0.288021,-74.546477
0.321513,-74.446952
0.379665,-74.315809
0.388501,-74.250176
0.374572,-74.213237
0.395786,-74.110373
0.433456,-73.978712
0.461000,-73.861756
0.483997,-73.751244
0.472753,-73.681781
0.445945,-73.631520
0.447909,-73.561907
0.463072,-73.483107
0.449701,-73.433380
0.423083,-73.398477
0.400616,-73.418309
0.380049,-73.464042
0.383784,-73.442380
0.398786,-73.388944
0.402117,-73.298300
0.399850,-73.190817
0.408877,-73.158895
0.423424,-73.160650
0.458032,-73.092503
0.502017,-72.994601
0.521193,-72.934414
0.528858,-72.891315
0.525184,-72.849542
0.516421,-72.808737
0.533233,-72.697619
0.561728,-72.554651
0.563317,-72.442584
0.552787,-72.343188
0.561519,-72.186516
0.579093,-72.004840
0.596832,-71.886234
0.614677,-71.796400
0.598599,-71.768271
0.566845,-71.770004
0.555027,-71.732935
0.552185,-71.677821
0.525322,-71.719094
0.487862,-71.805746
0.472341,-71.790458
0.466475,-71.729068
0.490665,-71.629077
0.529134,-71.511985
0.548688,-71.434261
0.559643,-71.374432
0.609255,-71.275731
0.677177,-71.160817
0.701061,-71.130273
0.704784,-71.138390
0.688220,-71.132861
0.662464,-71.121614
0.656062,-71.064761
0.658426,-70.986573
0.636926,-70.935240
0.604464,-70.897164
0.619176,-70.749269
0.655496,-70.553383
0.693182,-70.378409
0.731798,-70.213951
0.750161,-70.062870
0.759152,-69.917623
0.778333,-69.807295
0.802555,-69.713027
0.779004,-69.702132
0.734080,-69.731819
0.694723,-69.755911
0.657945,-69.778668
0.631445,-69.759143
0.609495,-69.719980
0.595281,-69.687990
0.584596,-69.658827
0.622653,-69.551860
0.682962,-69.412022
0.739859,-69.253796
0.795112,-69.089481
0.830766,-68.964800
0.857328,-68.857855
0.881236,-68.746963
0.903819,-68.634990
0.893803,-68.545320
0.869152,-68.465683
0.838924,-68.379878
0.806123,-68.291681
0.790590,-68.172988
0.782737,-68.040905
0.771401,-67.978924
0.758657,-67.949424
0.760407,-67.964469
0.768886,-67.998718
0.783226,-67.944744
0.800093,-67.850684
0.797095,-67.868216
0.785086,-67.938050
0.800174,-67.848752
0.827979,-67.686107
0.870567,-67.460081
0.920561,-67.207638
0.936290,-67.036810
0.936115,-66.902529
0.981338,-66.708470
1.047378,-66.491560
1.044678,-66.405839
1.010604,-66.379249
0.943884,-66.408024
0.862884,-66.466886
0.830706,-66.456641
0.820631,-66.413051
0.772756,-66.426370
0.708111,-66.469678
0.716517,-66.413024
0.758243,-66.311033
0.827865,-66.217212
0.910805,-66.128782
0.954480,-66.060040
0.980182,-65.998859
1.036452,-65.933353
1.107277,-65.865798
1.123886,-65.811189
1.115686,-65.762708
1.100000,-65.669726
1.080825,-65.555967
1.081996,-65.405701
1.092241,-65.238614
1.093610,-65.037306
1.091049,-64.818461
1.106254,-64.679078
1.129287,-64.576526
1.134865,-64.441234
1.132352,-64.290953
1.113670,-64.206282
1.087706,-64.152759
1.045473,-64.142084
0.996267,-64.151931
0.977646,-64.072394
0.972776,-63.951843
0.962686,-63.872748
0.950312,-63.813242
0.969170,-63.708008
1.002268,-63.582883
1.059750,-63.455205
1.128464,-63.327898
1.152197,-63.187917
1.155313,-63.041341
1.172974,-62.910280
1.197475,-62.786375
1.192647,-62.741242
1.174440,-62.732227
1.144780,-62.652239
1.110144,-62.539831
1.085314,-62.483659
1.064928,-62.454012
1.047531,-62.441813
1.031262,-62.437948
1.056048,-62.412500
1.099332,-62.377878
1.119893,-62.400915
1.130037,-62.449737
1.158501,-62.420992
1.195465,-62.357300
1.235642,-62.257626
1.277314,-62.143229
1.294196,-62.055619
1.299831,-61.979685
1.340840,-61.854643
1.398292,-61.709670
1.421088,-61.579061
1.428056,-61.454139
1.420078,-61.322708
1.405279,-61.188602
1.410188,-61.068514
1.424064,-60.954781
1.401142,-60.876262
1.361491,-60.814058
1.339896,-60.704259
1.326561,-60.572009
1.321549,-60.381703
1.320653,-60.164292
1.310559,-60.000106
1.296399,-59.860159
1.312183,-59.702517
1.341538,-59.538905
1.348915,-59.399164
1.346181,-59.269924
1.317426,-59.189953
1.276888,-59.132307
1.260706,-59.040382
1.255422,-58.932662
1.228366,-58.865612
1.191502,-58.818337
1.174828,-58.842774
1.167328,-58.901451
1.193452,-58.935176
1.234583,-58.957557
1.245449,-58.980761
1.242717,-59.005045
1.263805,-58.993174
1.295630,-58.964705
1.347963,-58.828119
1.409988,-58.646079
1.447276,-58.527071
1.473249,-58.435631
1.512487,-58.285850
1.557755,-58.111604
1.579909,-57.941839
1.591372,-57.774153
1.559133,-57.650760
1.507053,-57.547635
1.485570,-57.417618
1.477851,-57.275106
1.441055,-57.173854
1.391001,-57.092949
1.351680,-57.027443
1.317315,-56.969620
1.319508,-56.900705
1.338152,-56.827307
1.331827,-56.821142
1.314172,-56.847337
1.329713,-56.851199
1.360023,-56.845443
1.387011,-56.790140
1.412561,-56.712680
1.423855,-56.614833
1.428723,-56.508233
1.464348,-56.360963
1.513967,-56.199376
1.542525,-56.055466
1.561390,-55.919469
1.563502,-55.796568
1.558011,-55.679132
1.550416,-55.544968
1.541920,-55.403368
1.511095,-55.225775
1.470439,-55.031450
1.442824,-54.906423
1.421009,-54.813580
1.410220,-54.704795
1.404375,-54.588420
1.388122,-54.548463
1.367328,-54.543743
1.339738,-54.557254
1.309494,-54.579004
